program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Toxic Exposures Fund,Estimated Budget Authority,2025,24517.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estimated Budget Authority,fiscal_year,2025,2025,2025,14,4
Toxic Exposures Fund,Estimated Budget Authority,2026,29878.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estimated Budget Authority,fiscal_year,2026,2026,2026,14,5
Toxic Exposures Fund,Estimated Budget Authority,2027,33740.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estimated Budget Authority,fiscal_year,2027,2027,2027,14,6
Toxic Exposures Fund,Estimated Budget Authority,2028,38416.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estimated Budget Authority,fiscal_year,2028,2028,2028,14,7
Toxic Exposures Fund,Estimated Budget Authority,2029,42612.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estimated Budget Authority,fiscal_year,2029,2029,2029,14,8
Toxic Exposures Fund,Estimated Budget Authority,2030,47711.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estimated Budget Authority,fiscal_year,2030,2030,2030,14,9
Toxic Exposures Fund,Estimated Budget Authority,2031,52213.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estimated Budget Authority,fiscal_year,2031,2031,2031,14,10
Toxic Exposures Fund,Estimated Budget Authority,2032,56815.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estimated Budget Authority,fiscal_year,2032,2032,2032,14,11
Toxic Exposures Fund,Estimated Budget Authority,2033,61314.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estimated Budget Authority,fiscal_year,2033,2033,2033,14,12
Toxic Exposures Fund,Estimated Budget Authority,2034,65616.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estimated Budget Authority,fiscal_year,2034,2034,2034,14,13
Toxic Exposures Fund,Estimated Budget Authority,2035,69517.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estimated Budget Authority,fiscal_year,2035,2035,2035,14,14
Toxic Exposures Fund,Estimated Budget Authority,,192357.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estimated Budget Authority,cumulative_fiscal_years,2026,2030,2026-2030,14,15
Toxic Exposures Fund,Estimated Budget Authority,,497832.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estimated Budget Authority,cumulative_fiscal_years,2026,2035,2026-2035,14,16
Toxic Exposures Fund,Estmated Outlays,2025,23598.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estmated Outlays,fiscal_year,2025,2025,2025,15,4
Toxic Exposures Fund,Estmated Outlays,2026,28352.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estmated Outlays,fiscal_year,2026,2026,2026,15,5
Toxic Exposures Fund,Estmated Outlays,2027,32072.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estmated Outlays,fiscal_year,2027,2027,2027,15,6
Toxic Exposures Fund,Estmated Outlays,2028,36555.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estmated Outlays,fiscal_year,2028,2028,2028,15,7
Toxic Exposures Fund,Estmated Outlays,2029,40732.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estmated Outlays,fiscal_year,2029,2029,2029,15,8
Toxic Exposures Fund,Estmated Outlays,2030,45569.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estmated Outlays,fiscal_year,2030,2030,2030,15,9
Toxic Exposures Fund,Estmated Outlays,2031,50065.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estmated Outlays,fiscal_year,2031,2031,2031,15,10
Toxic Exposures Fund,Estmated Outlays,2032,54579.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estmated Outlays,fiscal_year,2032,2032,2032,15,11
Toxic Exposures Fund,Estmated Outlays,2033,59004.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estmated Outlays,fiscal_year,2033,2033,2033,15,12
Toxic Exposures Fund,Estmated Outlays,2034,63263.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estmated Outlays,fiscal_year,2034,2034,2034,15,13
Toxic Exposures Fund,Estmated Outlays,2035,67175.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estmated Outlays,fiscal_year,2035,2035,2035,15,14
Toxic Exposures Fund,Estmated Outlays,,183280.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estmated Outlays,cumulative_fiscal_years,2026,2030,2026-2030,15,15
Toxic Exposures Fund,Estmated Outlays,,477366.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Funding for Covered Activities in the Toxic Exposures Funda / Estmated Outlays,cumulative_fiscal_years,2026,2035,2026-2035,15,16
Toxic Exposures Fund,Estimated Budget Authority,2025,77887.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Estimated Budget Authority,fiscal_year,2025,2025,2025,22,4
Toxic Exposures Fund,Estimated Budget Authority,2026,81082.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Estimated Budget Authority,fiscal_year,2026,2026,2026,22,5
Toxic Exposures Fund,Estimated Budget Authority,2027,83800.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Estimated Budget Authority,fiscal_year,2027,2027,2027,22,6
Toxic Exposures Fund,Estimated Budget Authority,2028,86486.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Estimated Budget Authority,fiscal_year,2028,2028,2028,22,7
Toxic Exposures Fund,Estimated Budget Authority,2029,89133.0,Millions of dollars,60044-2025-01-tef.xlsx,TEF-01-2025,false,60044,Toxic Exposures Fund / Medical Services / Estimated Budget Authority,fiscal_year,2029,2029,2029,22,8
