program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Tef,Estimated Budget Authority,2025,24517.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estimated Budget Authority,2026,29878.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estimated Budget Authority,2027,33740.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estimated Budget Authority,2028,38416.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estimated Budget Authority,2029,42612.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estimated Budget Authority,2030,47711.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estimated Budget Authority,2031,52213.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estimated Budget Authority,2032,56815.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estimated Budget Authority,2033,61314.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estimated Budget Authority,2034,65616.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estimated Budget Authority,2035,69517.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Outlays,2025,23598.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Outlays,2026,28352.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Outlays,2027,32072.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Outlays,2028,36555.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Outlays,2029,40732.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Outlays,2030,45569.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Outlays,2031,50065.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Outlays,2032,54579.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Outlays,2033,59004.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Outlays,2034,63263.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Outlays,2035,67175.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Budget Authority,2025,433.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Budget Authority,2026,453.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Budget Authority,2027,469.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
Tef,Estmated Budget Authority,2028,485.0,"Millions of dollars, by fiscal year",60044-2025-01-tef.xlsx,TEF-01-2025,false
