program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Payroll Tax Revenues,2019,914.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Payroll Tax Revenues,2020,960.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Payroll Tax Revenues,2021,1001.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Payroll Tax Revenues,2022,1040.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Payroll Tax Revenues,2023,1079.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Payroll Tax Revenues,2024,1119.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Payroll Tax Revenues,2025,1159.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Payroll Tax Revenues,2026,1201.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Payroll Tax Revenues,2027,1245.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Payroll Tax Revenues,2028,1291.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Payroll Tax Revenues,2029,1338.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Payroll Tax Revenues,2030,1386.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Income taxes on benefits,2019,36.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Income taxes on benefits,2020,41.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Income taxes on benefits,2021,44.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Income taxes on benefits,2022,47.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Income taxes on benefits,2023,50.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Income taxes on benefits,2024,53.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Income taxes on benefits,2025,57.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Income taxes on benefits,2026,67.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Income taxes on benefits,2027,73.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Income taxes on benefits,2028,78.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Income taxes on benefits,2029,84.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Income taxes on benefits,2030,89.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2019,18.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2020,18.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2021,19.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2022,20.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2023,20.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2024,21.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2025,22.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2026,23.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2027,23.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2028,24.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2029,25.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,"Federal payroll tax, employer sharea",2030,25.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Interesta,2019,83.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Interesta,2020,80.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Interesta,2021,74.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Interesta,2022,71.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Interesta,2023,66.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Interesta,2024,62.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Interesta,2025,59.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Interesta,2026,56.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Interesta,2027,51.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Interesta,2028,45.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Interesta,2029,37.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Interesta,2030,27.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,"Subtotal, Other Income",2019,137.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,"Subtotal, Other Income",2020,139.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,"Subtotal, Other Income",2021,137.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,"Subtotal, Other Income",2022,137.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,"Subtotal, Other Income",2023,136.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,"Subtotal, Other Income",2024,137.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,"Subtotal, Other Income",2025,138.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,"Subtotal, Other Income",2026,146.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,"Subtotal, Other Income",2027,148.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,"Subtotal, Other Income",2028,148.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,"Subtotal, Other Income",2029,146.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,"Subtotal, Other Income",2030,141.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Income,2019,1051.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Income,2020,1099.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Income,2021,1138.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Income,2022,1177.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Income,2023,1215.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Income,2024,1255.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Income,2025,1298.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Income,2026,1347.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Income,2027,1393.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Income,2028,1439.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Income,2029,1484.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Total Income,2030,1527.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,true
Trustfund,Benefits,2019,1033.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Benefits,2020,1086.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Benefits,2021,1148.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Benefits,2022,1218.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Benefits,2023,1293.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Benefits,2024,1371.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Benefits,2025,1454.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
Trustfund,Benefits,2026,1539.0,"Billions of Dollars, by Fiscal Year",51309-2020-03-trustfund.xlsx,Social Security Trust Funds,false
