program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Estimated Outlaysa,2021,521.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Estimated Outlaysa,2022,589.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Estimated Outlaysa,2023,601.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Estimated Outlaysa,2024,545.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Estimated Outlaysa,2025,547.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Estimated Outlaysa,2026,578.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Estimated Outlaysa,2027,608.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Estimated Outlaysa,2028,639.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Estimated Outlaysa,2029,672.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Estimated Outlaysa,2030,708.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Estimated Outlaysa,2031,749.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Estimated Outlaysa,2032,789.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Fee for service,2021,107.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Fee for service,2022,121.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Fee for service,2023,125.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Fee for service,2024,106.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Fee for service,2025,101.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Fee for service,2026,108.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Fee for service,2027,113.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Fee for service,2028,119.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Fee for service,2029,125.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Fee for service,2030,131.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Fee for service,2031,139.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Fee for service,2032,146.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Managed care,2021,242.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Managed care,2022,266.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Managed care,2023,280.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Managed care,2024,264.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Managed care,2025,268.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Managed care,2026,286.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Managed care,2027,304.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Managed care,2028,322.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Managed care,2029,341.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Managed care,2030,363.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Managed care,2031,387.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Managed care,2032,412.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Medicare premiums,2021,14.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Medicare premiums,2022,16.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Medicare premiums,2023,17.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Medicare premiums,2024,16.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Medicare premiums,2025,18.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Medicare premiums,2026,20.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Medicare premiums,2027,21.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Medicare premiums,2028,23.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Medicare premiums,2029,24.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Medicare premiums,2030,26.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Medicare premiums,2031,28.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Medicare premiums,2032,31.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Institutional care,2021,46.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Institutional care,2022,47.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Institutional care,2023,48.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Institutional care,2024,43.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Institutional care,2025,43.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Institutional care,2026,43.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Institutional care,2027,44.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Institutional care,2028,44.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Institutional care,2029,44.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Institutional care,2030,44.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Institutional care,2031,44.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Institutional care,2032,45.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Home- and community-based care,2021,78.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Home- and community-based care,2022,100.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Home- and community-based care,2023,92.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Home- and community-based care,2024,80.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
Medicaid,Home- and community-based care,2025,81.0,Billions of dollars,51301-2022-05-medicaid.xlsx,Medicaid_05-2022,false
