program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Mortgages,Value of Mortgage Originations,2021,4129000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Mortgage Originations,2022,2741000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Mortgage Originations,2023,2860000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Mortgage Originations,2024,2920000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Mortgage Originations,2025,2824000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Mortgage Originations,2026,2884000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Mortgage Originations,2027,2952000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Mortgage Originations,2028,3034000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Mortgage Originations,2029,3170000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Mortgage Originations,2030,3355000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Mortgage Originations,2031,3548000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2021,2147000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2022,1316000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2023,1287000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2024,1314000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2025,1271000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2026,1298000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2027,1329000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2028,1365000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2029,1426000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2030,1510000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Value of Annual Loans,2031,1596000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costsa,2022,5500.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costsa,2023,6600.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costsa,2024,8100.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costsa,2025,8100.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costsa,2026,8000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costsa,2027,7900.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costsa,2028,7700.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costsa,2029,7600.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costsa,2030,8000.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Annual Subsidy Costsa,2031,8500.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Cash Receiptsb,2021,-4900.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2021,52.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2022,48.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
Mortgages,Share of Originations (Percent),2023,45.0,Millions of dollars,51297-2021-07-mortgages.xlsx,Mortgages_07-2021,false
