program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Dodmedicare,TRICARE for Lifea,2020,2405.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,TRICARE for Lifea,2021,2426.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,TRICARE for Lifea,2022,2446.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,TRICARE for Lifea,2023,2445.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,TRICARE for Lifea,2024,2469.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,TRICARE for Lifea,2025,2495.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,TRICARE for Lifea,2026,2517.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,TRICARE for Lifea,2027,2536.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,TRICARE for Lifea,2028,2551.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,TRICARE for Lifea,2029,2562.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,TRICARE for Lifea,2030,2567.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,USFHPb,2020,47.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,USFHPb,2021,47.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,USFHPb,2022,46.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,USFHPb,2023,46.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,USFHPb,2024,45.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,USFHPb,2025,44.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,USFHPb,2026,43.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,USFHPb,2027,42.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,USFHPb,2028,41.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,USFHPb,2029,40.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,USFHPb,2030,38.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Total,2020,2452.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,true
Dodmedicare,Total,2021,2473.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,true
Dodmedicare,Total,2022,2492.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,true
Dodmedicare,Total,2023,2491.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,true
Dodmedicare,Total,2024,2514.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,true
Dodmedicare,Total,2025,2539.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,true
Dodmedicare,Total,2026,2560.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,true
Dodmedicare,Total,2027,2578.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,true
Dodmedicare,Total,2028,2592.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,true
Dodmedicare,Total,2029,2602.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,true
Dodmedicare,Total,2030,2605.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,true
Dodmedicare,Inpatient/outpatient,2020,1739.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Inpatient/outpatient,2021,1825.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Inpatient/outpatient,2022,1910.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Inpatient/outpatient,2023,2014.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Inpatient/outpatient,2024,2097.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Inpatient/outpatient,2025,2190.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Inpatient/outpatient,2026,2290.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Inpatient/outpatient,2027,2395.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Inpatient/outpatient,2028,2508.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Inpatient/outpatient,2029,2629.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Inpatient/outpatient,2030,2759.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Pharmacy,2020,1509.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Pharmacy,2021,1592.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Pharmacy,2022,1614.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
Dodmedicare,Pharmacy,2023,1714.0,Dollars,54946-2020-03-dodmedicare.xlsx,Table 1,false
