program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Payroll Tax Revenue,2024,1260.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Payroll Tax Revenue,2025,1304.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Payroll Tax Revenue,2026,1364.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Payroll Tax Revenue,2027,1418.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Payroll Tax Revenue,2028,1472.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Payroll Tax Revenue,2029,1530.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Payroll Tax Revenue,2030,1591.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Payroll Tax Revenue,2031,1654.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Payroll Tax Revenue,2032,1718.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Payroll Tax Revenue,2034,1848.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Payroll Tax Revenue,2035,1917.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Benefits,2024,1448.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Benefits,2025,1566.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Benefits,2026,1658.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Benefits,2027,1754.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Benefits,2028,1859.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Benefits,2029,1961.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Benefits,2030,2065.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Benefits,2031,2173.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Benefits,2032,2282.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Benefits,2034,2504.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
Trustfund,Benefits,2035,2617.0,"Billions of dollars, by fiscal year",51309-2025-01-trustfund.xlsx,SS Trustfunds_01-2025,false
