program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Estimated Outlays,2022,142.5,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays,2023,149.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays,2024,157.6,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays,2025,166.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays,2026,176.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays,2027,186.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays,2028,191.7,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays,2029,199.0,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays,2030,206.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays,2031,214.0,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays,2032,222.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays,2033,231.6,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Regular Benefits,2022,132.8,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Regular Benefits,2023,138.8,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Regular Benefits,2024,143.9,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Regular Benefits,2025,148.9,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Regular Benefits,2026,156.8,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Regular Benefits,2027,166.2,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Regular Benefits,2028,171.1,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Regular Benefits,2029,178.2,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Regular Benefits,2030,185.2,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Regular Benefits,2031,192.1,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Regular Benefits,2032,199.6,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Regular Benefits,2033,208.1,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Retroactive Benefits,2022,9.6,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Retroactive Benefits,2023,10.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Retroactive Benefits,2024,13.6,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Retroactive Benefits,2025,17.2,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Retroactive Benefits,2026,19.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Retroactive Benefits,2027,19.9,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Retroactive Benefits,2028,20.4,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Retroactive Benefits,2029,20.6,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Retroactive Benefits,2030,21.0,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Retroactive Benefits,2031,21.7,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Retroactive Benefits,2032,22.5,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,Estimated Outlays for Retroactive Benefits,2033,23.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Demonstration Projects, and Other",2022,0.2,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Demonstration Projects, and Other",2023,0.2,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Demonstration Projects, and Other",2024,0.2,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Demonstration Projects, and Other",2025,0.2,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Demonstration Projects, and Other",2026,0.2,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Demonstration Projects, and Other",2027,0.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Demonstration Projects, and Other",2028,0.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
Ssdi,"Demonstration Projects, and Other",2029,0.3,Billions of dollars,51307-2023-05-ssdi.xlsx,SSDI_05-2023,false
