program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Post911Gibill,Estimated Outlays,2023,7829.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Estimated Outlays,2024,7723.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Estimated Outlays,2025,8546.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Estimated Outlays,2026,8826.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Estimated Outlays,2027,9026.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Estimated Outlays,2028,9714.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Estimated Outlays,2029,8953.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Estimated Outlays,2030,9677.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Estimated Outlays,2031,9930.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Estimated Outlays,2032,10189.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Estimated Outlays,2033,10987.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Adjustment for Timing Shiftsa,2023,-22.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Adjustment for Timing Shiftsa,2024,435.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Adjustment for Timing Shiftsa,2025,0.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Adjustment for Timing Shiftsa,2026,0.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Adjustment for Timing Shiftsa,2027,0.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Adjustment for Timing Shiftsa,2028,-496.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Adjustment for Timing Shiftsa,2029,496.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Adjustment for Timing Shiftsa,2030,0.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Adjustment for Timing Shiftsa,2031,0.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Adjustment for Timing Shiftsa,2032,0.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Adjustment for Timing Shiftsa,2033,-542.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Total Payments,2023,7807.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Payments,2024,8158.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Payments,2025,8546.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Payments,2026,8826.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Payments,2027,9026.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Payments,2028,9218.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Payments,2029,9449.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Payments,2030,9677.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Payments,2031,9930.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Payments,2032,10189.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Payments,2033,10445.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Beneficiaries,2023,536276.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Beneficiaries,2024,536276.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Beneficiaries,2025,536276.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Beneficiaries,2026,536276.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Beneficiaries,2027,536705.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Beneficiaries,2028,537295.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Beneficiaries,2029,537833.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Beneficiaries,2030,537940.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Beneficiaries,2031,537940.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Beneficiaries,2032,537940.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Total Beneficiaries,2033,537940.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,true
Post911Gibill,Average Annual Benefit (Dollars),2023,14558.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Average Annual Benefit (Dollars),2024,15212.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Average Annual Benefit (Dollars),2025,15936.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Average Annual Benefit (Dollars),2026,16458.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Average Annual Benefit (Dollars),2027,16817.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Average Annual Benefit (Dollars),2028,17156.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Average Annual Benefit (Dollars),2029,17569.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Average Annual Benefit (Dollars),2030,17989.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Average Annual Benefit (Dollars),2031,18459.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Average Annual Benefit (Dollars),2032,18941.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
Post911Gibill,Average Annual Benefit (Dollars),2033,19417.0,Millions of dollars,53726-2023-05-post911gibill.xlsx,Post911_0x-2023,false
