program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Chip,Budget Authoritya,2019,21.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Budget Authoritya,2020,24.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Budget Authoritya,2021,25.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Budget Authoritya,2022,26.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Budget Authoritya,2023,26.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Budget Authoritya,2024,16.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Budget Authoritya,2025,16.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Budget Authoritya,2026,17.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Budget Authoritya,2027,18.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Budget Authoritya,2028,15.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Budget Authoritya,2029,15.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Budget Authoritya,2029,218.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Outlays,2019,18.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Outlays,2020,16.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Outlays,2021,14.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Outlays,2022,14.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Outlays,2023,15.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Outlays,2024,16.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Outlays,2025,16.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Outlays,2026,17.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Outlays,2027,18.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Outlays,2028,18.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Outlays,2029,19.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Outlays,2029,182.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Children,2019,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Children,2020,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Children,2021,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Children,2022,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Children,2023,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Children,2024,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Children,2025,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Children,2026,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Children,2027,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Children,2028,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Children,2029,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Adults,2019,0.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Adults,2020,0.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Adults,2021,0.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Adults,2022,0.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Adults,2023,0.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Adults,2024,0.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Adults,2025,0.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Adults,2026,0.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Adults,2027,0.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Adults,2028,0.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Adults,2029,0.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,false
Chip,Total Enrollment,2019,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,true
Chip,Total Enrollment,2020,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,true
Chip,Total Enrollment,2021,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,true
Chip,Total Enrollment,2022,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,true
Chip,Total Enrollment,2023,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,true
Chip,Total Enrollment,2024,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,true
Chip,Total Enrollment,2025,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,true
Chip,Total Enrollment,2026,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,true
Chip,Total Enrollment,2027,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,true
Chip,Total Enrollment,2028,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,true
Chip,Total Enrollment,2029,7.0,Federal Funding (Billions of dollars),51296-2019-05-CHIP.xlsx,Table 1,true
