program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Mandatory Outlaysa,2020,912.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Outlaysa,2021,831.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Outlaysa,2022,904.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Outlaysa,2023,1013.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Outlaysa,2024,1041.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Outlaysa,2025,1171.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Outlaysa,2026,1258.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Outlaysa,2027,1353.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Outlaysa,2028,1529.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Outlaysa,2029,1481.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Outlaysa,2030,1664.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Mandatory Outlaysa,2031,1768.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Discretionary Outlays,2020,7.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Discretionary Outlays,2021,7.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Discretionary Outlays,2022,8.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Discretionary Outlays,2023,8.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Discretionary Outlays,2024,8.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Discretionary Outlays,2025,9.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Discretionary Outlays,2026,9.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Discretionary Outlays,2027,9.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Discretionary Outlays,2028,10.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Discretionary Outlays,2029,10.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Discretionary Outlays,2030,11.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Discretionary Outlays,2031,12.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Gross Outlays,2020,919.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Gross Outlays,2021,839.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Gross Outlays,2022,912.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Gross Outlays,2023,1021.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Gross Outlays,2024,1050.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Gross Outlays,2025,1180.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
Medicare,Gross Outlays,2026,1267.0,Billions of dollars,51302-2021-07-medicare.xlsx,Medicare_07-2021,false
