program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Budget Authority,2024,34554.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Budget Authority,2025,37801.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Budget Authority,2026,41338.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Budget Authority,2027,44927.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Budget Authority,2028,47862.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Budget Authority,2029,50201.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Budget Authority,2030,52141.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Budget Authority,2031,53886.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Budget Authority,2032,55586.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Budget Authority,2033,57240.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Budget Authority,2034,58875.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Estimated Outlays,2024,34663.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Estimated Outlays,2025,37835.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Estimated Outlays,2026,41344.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Estimated Outlays,2027,44928.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Estimated Outlays,2028,47862.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
Unemployment,Estimated Outlays,2029,50201.0,"Millions of dollars, by fiscal year",51316-2024-06-unemployment.xlsx,UI and TAA_06-2024,false
