program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Payroll Tax Revenue,2021,952.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2022,1054.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2023,1136.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2024,1186.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2025,1228.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2026,1272.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2027,1320.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2028,1369.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2029,1420.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2031,1527.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2032,1584.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2021,1123.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2022,1206.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2023,1314.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2024,1403.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2025,1485.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2026,1570.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2027,1659.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2028,1754.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2029,1853.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2031,2061.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Benefits,2032,2168.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2021,6.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2022,6.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2023,6.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2024,7.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Discretionary Administration,2025,7.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
