program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Payroll Tax Revenue,2021,952.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2022,1054.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2023,1136.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2024,1186.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2025,1228.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2026,1272.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2027,1320.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2028,1369.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2029,1420.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2030,1472.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2031,1527.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2032,1584.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2027,6142.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2032,13514.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2021,35.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2022,48.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2023,52.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2024,56.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2025,60.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2026,71.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2027,78.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2028,83.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2029,88.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2030,94.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2031,100.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2032,105.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2027,317.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2032,787.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2021,20.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2022,22.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2023,23.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2024,23.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2025,24.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2026,25.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2027,26.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2028,27.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2029,28.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2030,29.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2031,31.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2032,32.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2027,121.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2032,268.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2021,73.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2022,67.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2023,63.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2024,60.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2025,58.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2026,54.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2027,51.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2028,49.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2029,44.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2030,38.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2031,31.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2032,22.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2027,286.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Interesta,2032,470.0,Billions of dollars,51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
