program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Payroll Tax Revenue,2021,952.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2022,1054.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2023,1136.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2024,1186.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2025,1228.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2026,1272.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2027,1320.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2028,1369.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2029,1420.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2030,1472.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2031,1527.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Payroll Tax Revenue,2032,1584.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2021,35.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2022,48.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2023,52.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2024,56.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2025,60.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2026,71.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2027,78.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2028,83.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2029,88.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2030,94.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2031,100.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,Income taxes on benefits,2032,105.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2021,20.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
Trustfund,"Federal payroll tax, employer sharea",2022,22.0,"By Fiscal Year, Billions of Dollars",51309-2022-05-trustfund.xlsx,SS Trustfunds_05-2022,false
