program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Estimated Outlaysa,2025,668.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2026,708.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2027,726.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2028,746.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2029,754.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2030,777.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2031,804.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2032,834.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2033,870.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2035,941.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2036,981.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Disproportionate Share Hospitals,2025,8.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Disproportionate Share Hospitals,2026,5.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Disproportionate Share Hospitals,2027,6.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Disproportionate Share Hospitals,2028,6.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Disproportionate Share Hospitals,2029,7.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Disproportionate Share Hospitals,2030,8.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Disproportionate Share Hospitals,2031,8.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Disproportionate Share Hospitals,2032,9.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Disproportionate Share Hospitals,2033,9.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Disproportionate Share Hospitals,2035,9.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Disproportionate Share Hospitals,2036,10.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Vaccines for Children,2025,7.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Vaccines for Children,2026,7.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Vaccines for Children,2027,7.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Vaccines for Children,2028,8.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Vaccines for Children,2029,8.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Vaccines for Children,2030,8.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Vaccines for Children,2031,9.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Vaccines for Children,2032,9.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Vaccines for Children,2033,10.0,"Billions of dollars, by fiscal year",51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
