program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Estimated Outlaysa,2025,668.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2026,708.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2027,726.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2028,746.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2029,754.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2030,777.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2031,804.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2032,834.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2033,870.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2034,905.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2035,941.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Estimated Outlaysa,2036,981.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Fee for service,2025,142.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Fee for service,2026,148.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Fee for service,2027,151.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Fee for service,2028,155.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Fee for service,2029,156.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Fee for service,2030,161.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Fee for service,2031,166.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Fee for service,2032,173.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Fee for service,2033,181.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Fee for service,2034,189.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
Medicaid,Fee for service,2035,197.0,Billions of dollars,51301-2026-02-medicaid.xlsx,Medicaid_02-2026,false
