program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Child Nutrition,Paid,2019,1822.00952392262,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Paid,2020,1840.2296191618461,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Paid,2021,1858.6319153534646,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Paid,2022,1877.2182345069994,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Paid,2023,1895.9904168520693,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Paid,2024,1895.9904168520693,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Free,2019,3253.6475745223856,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Free,2020,3269.9158123949974,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Free,2021,3302.6149705189473,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Free,2022,3335.641120224137,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Free,2023,3368.9975314263784,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Free,2024,3368.9975314263784,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Reduced,2019,512.4560379149905,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Reduced,2020,522.538270016103,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Reduced,2021,532.8188633357784,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Reduced,2022,543.3017204992126,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Reduced,2023,553.9908209131597,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Reduced,2024,553.9908209131597,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,6-cent Add On,2019,0.07015680825416626,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,6-cent Add On,2020,0.07185858064081058,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,6-cent Add On,2021,0.07358163785182624,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,6-cent Add On,2022,0.0753006408105807,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,6-cent Add On,2023,0.07700241319722499,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,6-cent Add On,2024,0.07700241319722499,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Severe Free,2019,2061.2760936208365,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Severe Free,2020,2123.1143764294616,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Severe Free,2021,2186.8078077223454,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Severe Free,2022,2252.412041954016,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Severe Free,2023,2319.9844032126366,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Severe Free,2024,2319.9844032126366,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Severe Reduced,2019,207.1603720952018,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Severe Reduced,2020,214.41098511853386,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Severe Reduced,2021,220.8433146720899,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Severe Reduced,2022,227.4686141122526,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Severe Reduced,2023,234.29267253562017,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
Child Nutrition,Severe Reduced,2024,234.29267253562017,"Millions of Dollars, by Fiscal Year",51293-2019-05-Child-Nutrition.xlsx,CNP May 2019,false
