program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Tanf,Budget Authority,2021,17736.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Budget Authority,2022,16698.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Budget Authority,2023,16698.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Budget Authority,2024,16739.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Budget Authority,2025,16739.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Budget Authority,2026,16739.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Budget Authority,2027,16739.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Budget Authority,2028,16739.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Budget Authority,2029,16739.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Budget Authority,2030,16739.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Budget Authority,2031,16740.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Estimated Outlays,2021,15401.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Estimated Outlays,2022,16504.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Estimated Outlays,2023,16741.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Estimated Outlays,2024,16704.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Estimated Outlays,2025,16735.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Estimated Outlays,2026,16737.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Estimated Outlays,2027,16737.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Estimated Outlays,2028,16737.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Estimated Outlays,2029,16737.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Estimated Outlays,2030,16738.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Estimated Outlays,2031,16739.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,State Family Assistance Grants,2021,16487.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,State Family Assistance Grants,2022,16449.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,State Family Assistance Grants,2023,16449.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,State Family Assistance Grants,2024,16490.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,State Family Assistance Grants,2025,16490.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,State Family Assistance Grants,2026,16490.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,State Family Assistance Grants,2027,16490.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,State Family Assistance Grants,2028,16490.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,State Family Assistance Grants,2029,16490.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,State Family Assistance Grants,2030,16490.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,State Family Assistance Grants,2031,16490.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Indian Tribes,2021,8.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Indian Tribes,2022,8.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Indian Tribes,2023,8.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Indian Tribes,2024,8.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Indian Tribes,2025,8.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Indian Tribes,2026,8.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Indian Tribes,2027,8.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Indian Tribes,2028,8.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Indian Tribes,2029,8.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Indian Tribes,2030,8.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Indian Tribes,2031,8.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Territories,2021,93.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Territories,2022,93.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Territories,2023,93.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Territories,2024,93.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Territories,2025,93.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Territories,2026,93.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Territories,2027,93.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Territories,2028,93.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Territories,2029,93.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Territories,2030,93.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Grants to Territories,2031,93.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Marriage/Fatherhood Grants,2021,150.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Marriage/Fatherhood Grants,2022,150.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Marriage/Fatherhood Grants,2023,150.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Marriage/Fatherhood Grants,2024,150.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Marriage/Fatherhood Grants,2025,150.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Marriage/Fatherhood Grants,2026,150.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Marriage/Fatherhood Grants,2027,150.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Marriage/Fatherhood Grants,2028,150.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Marriage/Fatherhood Grants,2029,150.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Marriage/Fatherhood Grants,2030,150.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Marriage/Fatherhood Grants,2031,150.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Work Penalties,2021,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Work Penalties,2022,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Work Penalties,2023,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Work Penalties,2024,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
Tanf,Work Penalties,2025,-1.0,Millions of dollars,51314-2021-07-tanf.xlsx,TANF_,false
