program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Dodmedicare,Estimated Outlays From the MERHCF,2022,11316.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,Estimated Outlays From the MERHCF,2023,11962.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,Estimated Outlays From the MERHCF,2024,12589.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,Estimated Outlays From the MERHCF,2025,13340.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,Estimated Outlays From the MERHCF,2026,14046.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,Estimated Outlays From the MERHCF,2027,14869.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,Estimated Outlays From the MERHCF,2028,15583.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,Estimated Outlays From the MERHCF,2029,16279.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,Estimated Outlays From the MERHCF,2031,17792.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,Estimated Outlays From the MERHCF,2032,18582.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Life,2022,10458.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Life,2023,11066.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Life,2024,11661.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Life,2025,12383.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Life,2026,13065.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Life,2027,13863.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Life,2028,14560.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Life,2029,15240.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Life,2031,16728.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,TRICARE for Life,2032,17509.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
Dodmedicare,USFHP,2022,858.0,"By Fiscal Year, Millions of Dollars",54946-2022-05-dodmedicare.xlsx,DoD-MERHCF_05-2022,false
