program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Snap,Estimated Budget Authority,2026,98415.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Budget Authority,2027,97308.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Budget Authority,2028,93281.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Budget Authority,2029,94792.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Budget Authority,2030,96170.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Budget Authority,2031,97671.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Budget Authority,2032,99362.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Budget Authority,2033,100350.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Budget Authority,2034,101308.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Budget Authority,2035,102343.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Budget Authority,2036,103281.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Outlays,2026,100053.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Outlays,2027,97418.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Outlays,2028,93684.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Outlays,2029,94641.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Outlays,2030,96032.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Outlays,2031,97521.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Outlays,2032,99193.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Outlays,2033,100251.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Outlays,2034,101212.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Outlays,2035,102240.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Estimated Outlays,2036,103187.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Budget Authority,2026,88000.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Budget Authority,2027,89465.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Budget Authority,2028,85076.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Budget Authority,2029,86375.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Budget Authority,2030,87520.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Budget Authority,2031,88811.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Budget Authority,2032,90295.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Budget Authority,2033,91074.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Budget Authority,2034,91815.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Budget Authority,2035,92626.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Budget Authority,2036,93333.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Participation (Millions of people),2026,39.3,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Participation (Millions of people),2027,38.2,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Participation (Millions of people),2028,37.5,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Participation (Millions of people),2029,37.0,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Participation (Millions of people),2030,36.6,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Participation (Millions of people),2031,36.1,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Participation (Millions of people),2032,35.8,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Participation (Millions of people),2033,35.3,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Participation (Millions of people),2034,34.8,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Participation (Millions of people),2035,34.4,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Participation (Millions of people),2036,33.9,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Benefit per Participant (Dollars),2026,186.6,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Benefit per Participant (Dollars),2027,195.17,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Benefit per Participant (Dollars),2028,189.06,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
Snap,Average Monthly Benefit per Participant (Dollars),2029,194.54,"Billions of dollars, by fiscal year",51312-2026-02-snap.xlsx,SNAP_02-2026,false
