program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pellgrant,Regular Discretionary Appropriationa,2019,21875.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Regular Discretionary Appropriationa,2022,21975.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Regular Discretionary Appropriationa,2021,21975.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2019,10132.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2022,10631.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Previous Year Shortfall (-) or Surplusc,2021,12147.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2019,22746.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2022,21864.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Program Costs,2021,21343.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Estimated Program Cost for $5,835 Maximum Awardd",2019,28071.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Estimated Program Cost for $5,835 Maximum Awardd",2022,28951.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,"Estimated Program Cost for $5,835 Maximum Awardd",2021,29676.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory-for-Discretionary Budget Authoritye,2019,1170.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory-for-Discretionary Budget Authoritye,2022,1170.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory-for-Discretionary Budget Authoritye,2021,1170.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2019,5835.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2022,5835.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Assumed Discretionary Maximum Award (Dollars)d,2021,5835.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2019,27548.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2022,28293.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Estimated Outlays,2021,29131.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2019,1060.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2022,1060.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Mandatory Add-On Award (Dollars)g,2021,1060.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,false
Pellgrant,Total Maximum Award (Dollars),2019,6895.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Maximum Award (Dollars),2022,6895.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Maximum Award (Dollars),2021,6895.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Projected Recipients (Thousands of people),2019,7110.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Projected Recipients (Thousands of people),2022,7270.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
Pellgrant,Total Projected Recipients (Thousands of people),2021,7450.0,"By fiscal year, budget authority in millions of dollars",51304-2022-05-pellgrant.xlsx,Pell_05-2022,true
